Id,Title,Total play,Artists,Genres
meF4v10tzeUR,Anh Nhớ Em,288310,1463c6e2-9c36-11e5-858d-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
tiSx5zIpFDzc,Ngày Cưới Không Anh,230027,08e89c24-9c36-11e5-8609-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
m0QBEmeGOzXV,Nỗi Đau Bất Tận,329211,http://www.nhaccuatui.com/nghe-si-hong-duong-m4u.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
fbK1xGJfpEpT,Biết Không Em,1518413,2975f914-9c37-11e5-bc87-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
Fi2ylMXnkLXs,Muộn Màng,256229,29d8a330-9c37-11e5-bb43-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
2H87858iTAw2,Cho Anh Một Ngày,171658,2a32845a-9c37-11e5-9eaa-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
R1w3Dv6Aalcc,Lặng Thầm Yêu,2331648,a3c84c28-9c36-11e5-b889-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
MPguk3a1pyaR,Dấu Mưa,8358213,2adcf014-9c37-11e5-8217-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
TQuqnJTUVzoQ,R&B; Buồn,227257,http://www.nhaccuatui.com/nghe-si-khong-tu-quynh.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
m0vVpWHQvdwj,Lắng Nghe Nước Mắt,5081662,2be93358-9c37-11e5-8271-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
Mvo6iVM8ayUW,Không Còn Nước Mắt,407983,bd475e5e-9c36-11e5-9f84-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
MYSACiDMNddM,Hối Hận Trong Anh,4436240,1463c6e2-9c36-11e5-858d-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
s9U5vXXveXlP,Chậm Lại Một Phút,1033862,2d115af6-9c37-11e5-a425-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
KQWrmtfea4JF,Từng Giọt Hạnh Phúc,229303,2d6a36c0-9c37-11e5-a9a1-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
jR9Rs1e9sLRE,Xa Kỷ Niệm,640923,ebaa8fc8-9c36-11e5-b0f2-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
nUL0v32G0fl2,Hoài Niệm Một Chuyện Tình,237658,2e1e9d3a-9c37-11e5-a999-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
Sdho4rLi0rrm,Nội Tâm,274404,2e80edf6-9c37-11e5-9762-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
xEE1wS5z6u7C,Anh Chưa Thể Quên,298670,2ed7061e-9c37-11e5-8916-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
nlYH0vDr6CrO,Phía Sau Em,906581,1e00d542-9c36-11e5-b447-001eecc1ca2a;26fc5b2c-9c36-11e5-801e-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mcyYxGrUbkRd,Hạnh Phúc Ngắn,188787,http://www.nhaccuatui.com/nghe-si-duong-565.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mNnzI4YGYBSE,Em Hạnh Phúc Là Anh An Lòng,830272,http://www.nhaccuatui.com/nghe-si-ly-hai.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
sAY9acjIwSQt,Thương Hại,324562,2e80edf6-9c37-11e5-9762-001eecc1ca2a;32633ea6-9c37-11e5-b56c-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mgoH2EbAAawL,Người Ta Thường Nói,473298,ddc3bd0c-9c35-11e5-8c88-001eecc1ca2a;3366610c-9c37-11e5-b2aa-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
iszlmlo4nXZO,Mơ Ngày Xa Xôi,314169,3480ee9a-9c37-11e5-8cbd-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
rzil5tgdLCXj,Ánh Mắt Trong Đêm,437612,994ff368-9c36-11e5-9218-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
5GLr6DzvvURj,Không Cảm Nhận,569508,22d333ca-9c37-11e5-8c79-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
CjcDnkiYhG,Còn Nguyên Vết Thương Sâu,350285,cb8c6e06-9c36-11e5-a8a8-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
ihauJq5DXK,Hiện Tại Và Quá Khứ,2643734,dc202b7a-9c35-11e5-b7fe-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
w6fNFcOLSInW,Anh Chợt Thấy,431025,3fd24142-9c37-11e5-b020-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
8QLsk91cGnaq,Ký Ức Gió,549643,40e2c3ca-9c37-11e5-9906-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
Bg4Jy9584OOJ, Con Đường Mưa,503833,862b035e-9c36-11e5-825d-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
siR8wyzc1NG9,Nắng Ấm Xa Dần ,5991870,45f7a81e-9c37-11e5-a2d3-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
2uA4grJlQFGt,Anh Yêu Người Khác Rồi,7038217,501819ee-9c36-11e5-8784-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
Y6xAT7luCoTl,Bức Tranh Từ Nước Mắt,10118745,2be93358-9c37-11e5-8271-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
F7MAUYpxGWXC,Thư Gửi Em,1650437,bd475e5e-9c36-11e5-9f84-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
2lxfDRmlQuvk,Người Đi Nhặt Quá Khứ,960650,e404c0ac-9c35-11e5-a03c-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
Nht6gGTg4pX3,Người Yêu Cũ,462459,ebaa8fc8-9c36-11e5-b0f2-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
T42RDHieSBPd,Có Lẽ Anh Phải Quên Em,1307082,1e00d542-9c36-11e5-b447-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
dXST1MlX0R,Cứ Như Vậy Đi,257141,2ed7061e-9c37-11e5-8916-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
BcgogouMbcD6,Vết Mưa,2743196,5b620626-9c37-11e5-9432-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
eGHL2avGerM3,Anh Ghét Làm Bạn Em,7348261,ebaa8fc8-9c36-11e5-b0f2-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
h1bdfBMh8ibf, Như Hai Người Dưng,2738250,e404c0ac-9c35-11e5-a03c-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
9dx3PhPDAUhS,Chỉ Còn Những Mùa Nhớ,1926651,http://www.nhaccuatui.com/nghe-si-bao-tram.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
z314XhINPC0m,Xin Đừng Buông Lời Chia Tay,6224705,1f095cba-9c37-11e5-b119-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
wCyfdemWz2L8,Mảnh Ghép Đã Vỡ,2045910,e53b1c28-9c35-11e5-b043-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
DNBrEzNY00qv, Đâu Phải Em Chưa Từng,4606074,cb8c6e06-9c36-11e5-a8a8-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
Fe3ELlda529X,Hãy Là Chính Em,547052,http://www.nhaccuatui.com/nghe-si-mtv.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
iY4umm0Mxubr,Tiếng Phong Linh Bên Cửa Sổ,588123,f930fb7e-9c35-11e5-b6c3-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
CgFeK9iFzcoJ,Cuốn Tiểu Thuyết Buồn,682446,e45e730c-9c35-11e5-a0ce-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
dJzSdA65gnfV,Ký Ức Còn Đâu ,6341116,bd475e5e-9c36-11e5-9f84-001eecc1ca2a;e53b1c28-9c35-11e5-b043-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
kHwXpi5NbSI6,Anh Muốn Em Giống Ai,1325425,2975f914-9c37-11e5-bc87-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
gVdI1V5SOc89,Hãy Nắm Tay Anh,417912,6e667f68-9c37-11e5-97e9-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
ac5xJ6tKhpj5,Chờ Người Nơi Ấy (Mỹ Nhân Kế OST),1517171,http://www.nhaccuatui.com/nghe-si-uyen-linh.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
Aqtx0E9SoQCf,Đừng Bận Tâm,2416090,70ef7018-9c37-11e5-a365-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
BwRPXYzZHW3y,Giúp Anh Trả Lời Những Câu Hỏi,4942522,71528700-9c37-11e5-becf-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
sqcdUH564IFm,Mình Yêu Nhau Đi,19502764,994d8258-9c36-11e5-8eca-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
picmRVNsDH1T,Anh Đã Sai,2528564,7339cda6-9c37-11e5-890d-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
REMz6YYk8zaY,Người Con Gái Trong Mộng,539884,http://www.nhaccuatui.com/nghe-si-manh-quan.html;862b035e-9c36-11e5-825d-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
d3FqOBHS9MeX,Tình Mình Giờ Đã Khác,783875,http://www.nhaccuatui.com/nghe-si-tam-ho.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
SIO3lJ2SIxfC,Mưa Đợi Chờ (New Version),885487,a3c84c28-9c36-11e5-b889-001eecc1ca2a;78d27b0c-9c37-11e5-8398-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
XolRZ81hPpGR,Là Em Đó,1655535,2d115af6-9c37-11e5-a425-001eecc1ca2a;7af74c28-9c37-11e5-821a-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
PdVrkoUSKvuR,Là Người Em Đã Yêu,5307575,26fc5b2c-9c36-11e5-801e-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
U4taCQAFyFAi,Đêm Trăng Tình Yêu,639671,http://www.nhaccuatui.com/nghe-si-hai-bang.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
VbrExEGOyS2o,Giận Lòng,3840936,9c7406d4-9c36-11e5-9efe-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
cX9iD0ki2Qr6,Hạnh Phúc Cuối,632975,7d43f66e-9c37-11e5-bdf9-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
cME72gXB0jDd,Lúc Em Còn Yêu Anh,570019,http://www.nhaccuatui.com/nghe-si-la-thang.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
9Fd4zVvPMIbf,Em Của Ngày Hôm Qua,40655794,7ec7d3b0-9c37-11e5-9588-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
pkJOOAsfJijX,Giấu Anh Vào Nỗi Nhớ,1462208,29d8e89a-9c36-11e5-bdff-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
up1bOYIACfRo,Sau Cơn Mưa,1805999,2adcf014-9c37-11e5-8217-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
d4dXYxPfe1dT,Katy Katy,1166660,819f424a-9c37-11e5-99a1-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
wERrPTXax0UD,Trót Yêu,1777730,2adcf014-9c37-11e5-8217-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
l7vO7ch6nlUw,Đứng Dậy Sau Nỗi Đau,1400485,2161f148-9c37-11e5-8824-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
j093ocD00pTq,Người Tình,746273,501819ee-9c36-11e5-8784-001eecc1ca2a;e1e634b0-9c35-11e5-9c43-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
pVaIGxHRjV,Vì Người Gian Dối,555185,85be9746-9c37-11e5-9686-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
OThFgsQnDfhm,Có Lẽ Anh Nên Dừng Lại,1016051,3025165e-9c36-11e5-b087-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
HToCAC9TSlHJ,Cuốn Em Theo Cơn Bão ,985697,c690ff52-9c36-11e5-9be6-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mNW4W66I3tWD,Chơi Vơi Trong Cơn Đau,1799818,http://www.nhaccuatui.com/nghe-si-duong-trieu-vu.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
Xoh3B8JCJiJZ,Chỉ Là Anh Giấu Đi,767389,8ca723b4-9c37-11e5-a24f-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
41F860MDIPTe,Giấc Mơ Sương Mù,282654,c690ff52-9c36-11e5-9be6-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
hxswY7mwx7V9,Đêm Nghe Tếng Mưa,630862,29d8e89a-9c36-11e5-bdff-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
LSFwfWXkFAe9,Đúng Nghĩa Một Tình Yêu,747739,90f2d54a-9c37-11e5-b59b-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
pwvNGLBxyGA8,Vô Hậu,578876,92bd7b30-9c36-11e5-9038-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
tzs7ANiXvmgN,Cơn Mưa Hoang Đường,782874,94f28fe8-9c37-11e5-8ccb-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
w1WzJstnj9mo,Chiếc Khăn Gió Ấm,2882327,1440a342-9c37-11e5-ac4c-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
qSTy0RhAJQOG,Yêu Em Là Định Mệnh,1806903,e404c0ac-9c35-11e5-a03c-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
A5nYOXc2ZSHZ,Dẫu Biết Ta Có Nhau,459907,92bd7b30-9c36-11e5-9038-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
wkfZ5cTbMekW,Sáng Mưa,322746,e1e634b0-9c35-11e5-9c43-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
VmmP7eCYXjQK,Trong Ánh Mặt Trời,755347,3480ee9a-9c37-11e5-8cbd-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
p6h7TUHDvijV,Có Anh Ở Đây Rồi ,10818981,http://www.nhaccuatui.com/nghe-si-anh-quan-idol.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
o8YHFAcNO4uP,Tìm Em,2246898,bd475e5e-9c36-11e5-9f84-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
yhxUAdXKPMEe,Nắm Lấy Tay Anh,3746924,1463c6e2-9c36-11e5-858d-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
MJvsR7ZSMc,Giấc Mộng Vô Hình,244498,1f095cba-9c37-11e5-b119-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
OVaMkA2ww7DT,Chắc Ai Đó Sẽ Về (Cover),412564,a8dbc3da-9c37-11e5-a7af-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
BwnecviSGd0Y,Yêu Một Người,475629,http://www.nhaccuatui.com/nghe-si-minh-thuy-idol.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
XVdir3Bdon41,My Everything,7790138,ad79e9d4-9c37-11e5-843b-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
j2RRSApHws7l,Để Em Rời Xa (Acoustic Cover),806852,addd1ffe-9c37-11e5-ac7d-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
FZlTJ4106tKU,Ngày Mai Chuyện Đã Khác,203569,ae368ad2-9c37-11e5-9d2b-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
oIakbrD8eWOv,Gạt Đi Nước Mắt (Ballad Version),1463985,532fa4f0-9c36-11e5-9070-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mVEFvS6SssR8,Chuyện Như Chưa Bắt Đầu,603886,http://www.nhaccuatui.com/nghe-si-tui-hat.html,b27d60a2-9c37-11e5-a039-001eecc1ca2a
ObF3uD3Q7Zrg,Giữ Em Đi (Version 2),1015877,b4721082-9c37-11e5-8004-001eecc1ca2a;ad79e9d4-9c37-11e5-843b-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
hMll773J1OqI,Kiếp Lữ Hành,256119,819f424a-9c37-11e5-99a1-001eecc1ca2a,e3302d02-9c35-11e5-a55b-001eecc1ca2a
Ww6WdT51WNXe,Lặng Thầm,490057,532fa4f0-9c36-11e5-9070-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
gtrunPEZtFJv,Cơn Mưa Ngang Qua (Cover Acoustic),905676,b94d9e46-9c37-11e5-9ad2-001eecc1ca2a;b9503674-9c37-11e5-926a-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
xOtYNtWXynBm,Đừng Yêu,520748,http://www.nhaccuatui.com/nghe-si-thu-minh.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
4BuX7PJ5AmwI,Chưa Bao Giờ,5364423,2adcf014-9c37-11e5-8217-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
0LDXVjyHFbRB,Đừng Trông Ngóng,73534,29d8a330-9c37-11e5-bb43-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
6vyHekPYJqVr,Xa Anh Chầm Chậm Thôi,29103,be0f8fe4-9c37-11e5-9cf0-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
i2NyUhw8RCo8,Khoảng Cách Chia Đôi ,129647,ae368ad2-9c37-11e5-9d2b-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
miDisGniCcvO,Loving You,350304,http://www.nhaccuatui.com/nghe-si-dinh-huong.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
5i9po5ImPDsU,Chưa Bao Giờ (Acoustic Cover),96490,c1935050-9c37-11e5-823a-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
bYTS9n77JH3T,Only You,124168,c1f535fa-9c37-11e5-9767-001eecc1ca2a;c1f8916e-9c37-11e5-ad7a-001eecc1ca2a;c1fb29b6-9c37-11e5-8d0a-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
htoRzmODGNBZ,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,763073,862b035e-9c36-11e5-825d-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
5pMUS6DN5r3c,Giọt Buồn Để Lại,131436,http://www.nhaccuatui.com/nghe-si-phuong-linh.html;http://www.nhaccuatui.com/nghe-si-ha-anh-tuan.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
4GS7fDSpFJGh,Tội Lỗi,55548,be0f8fe4-9c37-11e5-9cf0-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
Fzsw7A2EEbFg,Trái Tim Không Ngủ Yên,163374,b4721082-9c37-11e5-8004-001eecc1ca2a;c5241842-9c37-11e5-8cbf-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
q4Ut0HOuaYBQ,Chàng Trai Piano,408194,bd475e5e-9c36-11e5-9f84-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
fbpA8E5FjPW7,Tan Đi Nỗi Nhớ,398406,bd475e5e-9c36-11e5-9f84-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
SQVQNK53VAne,Gượng Cười Beat,824672,e695f61a-9c37-11e5-839b-001eecc1ca2a;bd475e5e-9c36-11e5-9f84-001eecc1ca2a,e6990374-9c37-11e5-a9f9-001eecc1ca2a
YOwCy0wqtLU9,Em Là Của Anh Beat,1055702,e695f61a-9c37-11e5-839b-001eecc1ca2a;bd475e5e-9c36-11e5-9f84-001eecc1ca2a,e6990374-9c37-11e5-a9f9-001eecc1ca2a
bhPYRV8OgCdP,Em Của Người Ta,670961,cb8c6e06-9c36-11e5-a8a8-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
3oswtKc6LgB4,Nonstop 2016 - Cơ Trưởng Của Những Chuyến Bay,49883,http://www.nhaccuatui.com/nghe-si-lam-chan-khang.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
N4oqrREQpjZS,Âm Thầm Bên Em,48158,7ec7d3b0-9c37-11e5-9588-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
KGNPdSuYNNDp,Em Của Ngày Hôm Qua (Chung Kết Giọng Hát Việt 2015),202396,7ec7d3b0-9c37-11e5-9588-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
Izj3gn5b7bZy,Tiến Lên Việt Nam Ơi!,13870909,7ec7d3b0-9c37-11e5-9588-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
7uqvNsaZrxhu,LK Giọt Lệ Tình,324277,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,e3302d02-9c35-11e5-a55b-001eecc1ca2a
cqSPbb2IUd,Thành Phố Sau Lưng,379954,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,e3302d02-9c35-11e5-a55b-001eecc1ca2a
CixLrjBYV1,Đêm Lang Thang,1306772,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,e3302d02-9c35-11e5-a55b-001eecc1ca2a
tzx7aWxbXQ,Những Lời Này Cho Em,1336927,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,e3302d02-9c35-11e5-a55b-001eecc1ca2a
R16dKvZ7SL,Tôi Vẫn Cô Đơn,481820,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,e3302d02-9c35-11e5-a55b-001eecc1ca2a
jFZOHrZ2db,Mùa Xuân Đó Có Em,992006,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
NTsdYh00JhgE,Một Ngày Không Có Em,889265,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,e3302d02-9c35-11e5-a55b-001eecc1ca2a
QkWXDMHDpe,Người Yêu Cô Đơn,2700588,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,e3302d02-9c35-11e5-a55b-001eecc1ca2a
2bNz0Ekp6RzT,Ngày Đó Xa Rồi,1075152,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,e3302d02-9c35-11e5-a55b-001eecc1ca2a
aUqt6tNiFC,Bắt Sóng Cảm Xúc,315385,7eaa49da-9c36-11e5-985f-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
XhGpMxTM6m,LK Nhạc Việt (Remix),875577,312ffa42-9c38-11e5-a018-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
Xt0EEaizen3L,Túy Ca,324411,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,e3302d02-9c35-11e5-a55b-001eecc1ca2a
mEADqSAF5P26,Tiễn Một Người Đi,373681,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html;32e79f42-9c38-11e5-a07b-001eecc1ca2a,e3302d02-9c35-11e5-a55b-001eecc1ca2a
JS2r7KUaImKd,"LK Thành Phố Buồn, Giọt Lệ Sầu",381700,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,e3302d02-9c35-11e5-a55b-001eecc1ca2a
2JKEuJxG3O,Đêm Lang Thang (Vinh Sử),276703,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,e3302d02-9c35-11e5-a55b-001eecc1ca2a
mGzBnazwgP,Thói đời,352042,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,e3302d02-9c35-11e5-a55b-001eecc1ca2a
uUvJDc3g0B,Nếu một ngày,496604,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,e3302d02-9c35-11e5-a55b-001eecc1ca2a
1YssFaYdfU,Gặp Nhau Làm Chi,326030,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,e3302d02-9c35-11e5-a55b-001eecc1ca2a
2DhtoBykVJ,LK Ngày Vui Qua Mau,354934,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,e3302d02-9c35-11e5-a55b-001eecc1ca2a
2FkzSGoZzs,Tình Như Mây Khói (Lam Phương),792913,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,e3302d02-9c35-11e5-a55b-001eecc1ca2a
3OanMbK3Jx,Xin Làm Người Tình Cô Đơn,880060,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,e3302d02-9c35-11e5-a55b-001eecc1ca2a
545kY8N8q6,Hoa Sứ Nhà Nàng (Hoàng Phương),854572,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,e3302d02-9c35-11e5-a55b-001eecc1ca2a
9H1TTgFej4,Hãy Quên Anh,455564,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,e3302d02-9c35-11e5-a55b-001eecc1ca2a
C3K1RjAXr3,Tình Kỷ Nữ (Trịnh Lâm Ngân),390388,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,e3302d02-9c35-11e5-a55b-001eecc1ca2a
cQ0vKdVqXJ,Chuyện Tình Không Dĩ Vãng,536853,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,e3302d02-9c35-11e5-a55b-001eecc1ca2a
gNuAKjLnu9,Đôi mắt người xưa (Trúc Phương),498237,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,e3302d02-9c35-11e5-a55b-001eecc1ca2a
myWc72NS4t,Về đâu mái tóc người thương (Hoài Linh),543545,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,e3302d02-9c35-11e5-a55b-001eecc1ca2a
NMP7sr9gUI,Xót Xa,573570,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,e3302d02-9c35-11e5-a55b-001eecc1ca2a
NRrtYOiYg6,Tội Tình,636557,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,e3302d02-9c35-11e5-a55b-001eecc1ca2a
r9F1o2noNH,Tôi Vẫn Không Quên,575602,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,e3302d02-9c35-11e5-a55b-001eecc1ca2a
