Id,Title,Total play,Artists,Genres
dEHntfpCkVwe,Nỗi Lòng Một Quá Khứ,587812,http://www.nhaccuatui.com/nghe-si-chu-hieu-minh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mlbOHCD7bai2,Làm Sao Để Thương,184419,http://www.nhaccuatui.com/nghe-si-ngo-kien-huy.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
dPF31MPMhc,Kết Thúc Không Bất Ngờ,139482,http://www.nhaccuatui.com/nghe-si-luong-minh-trang.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
e3ekubH2VPuo,Xin Lỗi Anh Chỉ Là Thằng Bán Bánh Giò,202901,http://www.nhaccuatui.com/nghe-si-le-bao-binh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
2lllSitWncvk,Sao Không Cho Nhau,1488801,http://www.nhaccuatui.com/nghe-si-tuan-hung.html;http://www.nhaccuatui.com/nghe-si-khac-viet.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
7T2mPQkG5opf,Đi Từ Phía Mưa,461786,http://www.nhaccuatui.com/nghe-si-tien-cookie.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
m4Cr5BVBjcks,Xem Nhau Là Dĩ Vãng,156494,http://www.nhaccuatui.com/nghe-si-le-bao-binh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
LHlORrS6Y81T,Nỗi Đau Chưa Phai,193318,http://www.nhaccuatui.com/nghe-si-lieu-anh-tuan.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
meF4v10tzeUR,Anh Nhớ Em,288210,http://www.nhaccuatui.com/nghe-si-tuan-hung.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
tiSx5zIpFDzc,Ngày Cưới Không Anh,229941,http://www.nhaccuatui.com/nghe-si-dinh-ung-phi-truong.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
m0QBEmeGOzXV,Nỗi Đau Bất Tận,329072,http://www.nhaccuatui.com/nghe-si-hong-duong-m4u.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
fbK1xGJfpEpT,Biết Không Em,1517422,http://www.nhaccuatui.com/nghe-si-chi-dan.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
Fi2ylMXnkLXs,Muộn Màng,256110,http://www.nhaccuatui.com/nghe-si-yen-nhi.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
2H87858iTAw2,Cho Anh Một Ngày,171578,0e020c9c-9b7e-11e5-a48b-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
R1w3Dv6Aalcc,Lặng Thầm Yêu,2330320,http://www.nhaccuatui.com/nghe-si-miu-le.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
MPguk3a1pyaR,Dấu Mưa,8353512,http://www.nhaccuatui.com/nghe-si-trung-quan-idol.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
TQuqnJTUVzoQ,R&B; Buồn,227111,http://www.nhaccuatui.com/nghe-si-khong-tu-quynh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
m0vVpWHQvdwj,Lắng Nghe Nước Mắt,5080973,http://www.nhaccuatui.com/nghe-si-mr-siro.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
Mvo6iVM8ayUW,Không Còn Nước Mắt,407832,http://www.nhaccuatui.com/nghe-si-ho-quang-hieu.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
MYSACiDMNddM,Hối Hận Trong Anh,4432405,http://www.nhaccuatui.com/nghe-si-tuan-hung.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
s9U5vXXveXlP,Chậm Lại Một Phút,1033408,http://www.nhaccuatui.com/nghe-si-van-mai-huong.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
KQWrmtfea4JF,Từng Giọt Hạnh Phúc,229219,12d651b4-9b7e-11e5-9415-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
jR9Rs1e9sLRE,Xa Kỷ Niệm,640127,http://www.nhaccuatui.com/nghe-si-phan-manh-quynh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
nUL0v32G0fl2,Hoài Niệm Một Chuyện Tình,237570,13b6b78c-9b7e-11e5-93bd-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
Sdho4rLi0rrm,Nội Tâm,274315,http://www.nhaccuatui.com/nghe-si-hoang-rapper.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
xEE1wS5z6u7C,Anh Chưa Thể Quên,298554,http://www.nhaccuatui.com/nghe-si-khang-duy.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
nlYH0vDr6CrO,Phía Sau Em,906160,http://www.nhaccuatui.com/nghe-si-nam-cuong.html;http://www.nhaccuatui.com/nghe-si-ngo-kien-huy.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mcyYxGrUbkRd,Hạnh Phúc Ngắn,188690,http://www.nhaccuatui.com/nghe-si-duong-565.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mNnzI4YGYBSE,Em Hạnh Phúc Là Anh An Lòng,830069,http://www.nhaccuatui.com/nghe-si-ly-hai.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
sAY9acjIwSQt,Thương Hại,324428,http://www.nhaccuatui.com/nghe-si-hoang-rapper.html;17fcd312-9b7e-11e5-84d8-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mgoH2EbAAawL,Người Ta Thường Nói,473167,http://www.nhaccuatui.com/nghe-si-bang-cuong.html;18adbbd4-9b7e-11e5-a852-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
iszlmlo4nXZO,Mơ Ngày Xa Xôi,314024,194382f6-9b7e-11e5-b187-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
rzil5tgdLCXj,Ánh Mắt Trong Đêm,437470,http://www.nhaccuatui.com/nghe-si-nukan-tran-tung-anh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
5GLr6DzvvURj,Không Cảm Nhận,568723,http://www.nhaccuatui.com/nghe-si-le-bao-binh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
CjcDnkiYhG,Còn Nguyên Vết Thương Sâu,350173,http://www.nhaccuatui.com/nghe-si-trinh-thang-binh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
ihauJq5DXK,Hiện Tại Và Quá Khứ,2643351,http://www.nhaccuatui.com/nghe-si-the-men.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
w6fNFcOLSInW,Anh Chợt Thấy,430907,1b6a3a34-9b7e-11e5-b33f-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
8QLsk91cGnaq,Ký Ức Gió,549521,1bc0c002-9b7e-11e5-980b-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
Bg4Jy9584OOJ, Con Đường Mưa,503616,http://www.nhaccuatui.com/nghe-si-ai-phuong.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
siR8wyzc1NG9,Nắng Ấm Xa Dần ,5982389,1e021952-9b7e-11e5-9bdf-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rap-viet-moi.html
2uA4grJlQFGt,Anh Yêu Người Khác Rồi,7034877,http://www.nhaccuatui.com/nghe-si-khac-viet.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
Y6xAT7luCoTl,Bức Tranh Từ Nước Mắt,10112641,http://www.nhaccuatui.com/nghe-si-mr-siro.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
F7MAUYpxGWXC,Thư Gửi Em,1649774,http://www.nhaccuatui.com/nghe-si-ho-quang-hieu.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
2lxfDRmlQuvk,Người Đi Nhặt Quá Khứ,960063,http://www.nhaccuatui.com/nghe-si-cao-thai-son.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
Nht6gGTg4pX3,Người Yêu Cũ,462306,http://www.nhaccuatui.com/nghe-si-phan-manh-quynh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
T42RDHieSBPd,Có Lẽ Anh Phải Quên Em,1306799,http://www.nhaccuatui.com/nghe-si-nam-cuong.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
dXST1MlX0R,Cứ Như Vậy Đi,256971,http://www.nhaccuatui.com/nghe-si-khang-duy.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
BcgogouMbcD6,Vết Mưa,2742831,http://www.nhaccuatui.com/nghe-si-vu-cat-tuong.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
eGHL2avGerM3,Anh Ghét Làm Bạn Em,7344348,http://www.nhaccuatui.com/nghe-si-phan-manh-quynh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
h1bdfBMh8ibf, Như Hai Người Dưng,2737126,http://www.nhaccuatui.com/nghe-si-cao-thai-son.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
9dx3PhPDAUhS,Chỉ Còn Những Mùa Nhớ,1925089,http://www.nhaccuatui.com/nghe-si-bao-tram.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
z314XhINPC0m,Xin Đừng Buông Lời Chia Tay,6224078,http://www.nhaccuatui.com/nghe-si-chu-hieu-minh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
wCyfdemWz2L8,Mảnh Ghép Đã Vỡ,2045753,http://www.nhaccuatui.com/nghe-si-minh-vuong-m4u.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
DNBrEzNY00qv, Đâu Phải Em Chưa Từng,4604136,http://www.nhaccuatui.com/nghe-si-trinh-thang-binh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
Fe3ELlda529X,Hãy Là Chính Em,546872,http://www.nhaccuatui.com/nghe-si-mtv.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
iY4umm0Mxubr,Tiếng Phong Linh Bên Cửa Sổ,587952,http://www.nhaccuatui.com/nghe-si-vy-oanh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
CgFeK9iFzcoJ,Cuốn Tiểu Thuyết Buồn,682175,http://www.nhaccuatui.com/nghe-si-hien-thuc.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
dJzSdA65gnfV,Ký Ức Còn Đâu ,6338980,http://www.nhaccuatui.com/nghe-si-ho-quang-hieu.html;http://www.nhaccuatui.com/nghe-si-minh-vuong-m4u.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
kHwXpi5NbSI6,Anh Muốn Em Giống Ai,1324572,http://www.nhaccuatui.com/nghe-si-chi-dan.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
gVdI1V5SOc89,Hãy Nắm Tay Anh,417753,2a6112c6-9b7e-11e5-93d1-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
ac5xJ6tKhpj5,Chờ Người Nơi Ấy (Mỹ Nhân Kế OST),1516855,http://www.nhaccuatui.com/nghe-si-uyen-linh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
Aqtx0E9SoQCf,Đừng Bận Tâm,2415226,http://www.nhaccuatui.com/nghe-si-khoi-my.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
BwRPXYzZHW3y,Giúp Anh Trả Lời Những Câu Hỏi,4941859,http://www.nhaccuatui.com/nghe-si-vuong-anh-tu.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
sqcdUH564IFm,Mình Yêu Nhau Đi,19496760,http://www.nhaccuatui.com/nghe-si-bich-phuong.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
picmRVNsDH1T,Anh Đã Sai,2527707,http://www.nhaccuatui.com/nghe-si-onlyc.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
REMz6YYk8zaY,Người Con Gái Trong Mộng,539714,http://www.nhaccuatui.com/nghe-si-manh-quan.html;http://www.nhaccuatui.com/nghe-si-ai-phuong.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
d3FqOBHS9MeX,Tình Mình Giờ Đã Khác,783685,http://www.nhaccuatui.com/nghe-si-tam-ho.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
SIO3lJ2SIxfC,Mưa Đợi Chờ (New Version),885310,http://www.nhaccuatui.com/nghe-si-miu-le.html;3052bfcc-9b7e-11e5-a192-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
XolRZ81hPpGR,Là Em Đó,1654977,http://www.nhaccuatui.com/nghe-si-van-mai-huong.html;http://www.nhaccuatui.com/nghe-si-mr-a.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
PdVrkoUSKvuR,Là Người Em Đã Yêu,5306657,http://www.nhaccuatui.com/nghe-si-ngo-kien-huy.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
U4taCQAFyFAi,Đêm Trăng Tình Yêu,639155,http://www.nhaccuatui.com/nghe-si-hai-bang.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
VbrExEGOyS2o,Giận Lòng,3839518,http://www.nhaccuatui.com/nghe-si-dong-nhi.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
cX9iD0ki2Qr6,Hạnh Phúc Cuối,632768,32c89038-9b7e-11e5-8c70-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
cME72gXB0jDd,Lúc Em Còn Yêu Anh,569712,http://www.nhaccuatui.com/nghe-si-la-thang.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
9Fd4zVvPMIbf,Em Của Ngày Hôm Qua,40640824,http://www.nhaccuatui.com/nghe-si-son-tung-mtp.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
pkJOOAsfJijX,Giấu Anh Vào Nỗi Nhớ,1460965,http://www.nhaccuatui.com/nghe-si-ho-ngoc-ha.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
up1bOYIACfRo,Sau Cơn Mưa,1804656,http://www.nhaccuatui.com/nghe-si-trung-quan-idol.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
d4dXYxPfe1dT,Katy Katy,1165469,http://www.nhaccuatui.com/nghe-si-lam-truong.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
wERrPTXax0UD,Trót Yêu,1776654,http://www.nhaccuatui.com/nghe-si-trung-quan-idol.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
l7vO7ch6nlUw,Đứng Dậy Sau Nỗi Đau,1399552,http://www.nhaccuatui.com/nghe-si-luong-minh-trang.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
j093ocD00pTq,Người Tình,744119,http://www.nhaccuatui.com/nghe-si-khac-viet.html;http://www.nhaccuatui.com/nghe-si-le-hieu.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
pVaIGxHRjV,Vì Người Gian Dối,554953,37d0d788-9b7e-11e5-b0b7-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
OThFgsQnDfhm,Có Lẽ Anh Nên Dừng Lại,1015550,http://www.nhaccuatui.com/nghe-si-truong-the-vinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
HToCAC9TSlHJ,Cuốn Em Theo Cơn Bão ,985435,http://www.nhaccuatui.com/nghe-si-phuong-anh-idol.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mNW4W66I3tWD,Chơi Vơi Trong Cơn Đau,1799061,http://www.nhaccuatui.com/nghe-si-duong-trieu-vu.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
Xoh3B8JCJiJZ,Chỉ Là Anh Giấu Đi,767051,http://www.nhaccuatui.com/nghe-si-le-vu-binh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
41F860MDIPTe,Giấc Mơ Sương Mù,282308,http://www.nhaccuatui.com/nghe-si-phuong-anh-idol.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
hxswY7mwx7V9,Đêm Nghe Tếng Mưa,630373,http://www.nhaccuatui.com/nghe-si-ho-ngoc-ha.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
LSFwfWXkFAe9,Đúng Nghĩa Một Tình Yêu,746405,3cee3530-9b7e-11e5-bc26-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
pwvNGLBxyGA8,Vô Hậu,578506,http://www.nhaccuatui.com/nghe-si-chanh-manh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
tzs7ANiXvmgN,Cơn Mưa Hoang Đường,782451,3d92e2e2-9b7e-11e5-9264-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
w1WzJstnj9mo,Chiếc Khăn Gió Ấm,2875494,http://www.nhaccuatui.com/nghe-si-tien-cookie.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
qSTy0RhAJQOG,Yêu Em Là Định Mệnh,1803399,http://www.nhaccuatui.com/nghe-si-cao-thai-son.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
A5nYOXc2ZSHZ,Dẫu Biết Ta Có Nhau,459431,http://www.nhaccuatui.com/nghe-si-chanh-manh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
wkfZ5cTbMekW,Sáng Mưa,322289,http://www.nhaccuatui.com/nghe-si-le-hieu.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
VmmP7eCYXjQK,Trong Ánh Mặt Trời,754893,194382f6-9b7e-11e5-b187-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
p6h7TUHDvijV,Có Anh Ở Đây Rồi ,10811163,http://www.nhaccuatui.com/nghe-si-anh-quan-idol.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
o8YHFAcNO4uP,Tìm Em,2242397,http://www.nhaccuatui.com/nghe-si-ho-quang-hieu.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
yhxUAdXKPMEe,Nắm Lấy Tay Anh,3738488,http://www.nhaccuatui.com/nghe-si-tuan-hung.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
MJvsR7ZSMc,Giấc Mộng Vô Hình,243978,http://www.nhaccuatui.com/nghe-si-chu-hieu-minh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
OVaMkA2ww7DT,Chắc Ai Đó Sẽ Về (Cover),412026,4413dd2e-9b7e-11e5-91ca-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
BwnecviSGd0Y,Yêu Một Người,475016,http://www.nhaccuatui.com/nghe-si-minh-thuy-idol.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
XVdir3Bdon41,My Everything,7788796,http://www.nhaccuatui.com/nghe-si-tien-tien.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
j2RRSApHws7l,Để Em Rời Xa (Acoustic Cover),806081,456a8fd0-9b7e-11e5-90fc-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
FZlTJ4106tKU,Ngày Mai Chuyện Đã Khác,202446,46a99f8c-9b7e-11e5-8aa9-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
oIakbrD8eWOv,Gạt Đi Nước Mắt (Ballad Version),1463030,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mVEFvS6SssR8,Chuyện Như Chưa Bắt Đầu,603010,http://www.nhaccuatui.com/nghe-si-tui-hat.html,http://www.nhaccuatui.com/bai-hat/tui-hat-moi.html
ObF3uD3Q7Zrg,Giữ Em Đi (Version 2),1013688,http://www.nhaccuatui.com/nghe-si-thuy-chi.html;http://www.nhaccuatui.com/nghe-si-tien-tien.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
hMll773J1OqI,Kiếp Lữ Hành,255189,http://www.nhaccuatui.com/nghe-si-lam-truong.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
Ww6WdT51WNXe,Lặng Thầm,488790,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
gtrunPEZtFJv,Cơn Mưa Ngang Qua (Cover Acoustic),904315,4a62bea8-9b7e-11e5-b6aa-001eecc1ca2a;4a65a4be-9b7e-11e5-adbd-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
xOtYNtWXynBm,Đừng Yêu,518752,http://www.nhaccuatui.com/nghe-si-thu-minh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
4BuX7PJ5AmwI,Chưa Bao Giờ,5341954,http://www.nhaccuatui.com/nghe-si-trung-quan-idol.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
0LDXVjyHFbRB,Đừng Trông Ngóng,72284,http://www.nhaccuatui.com/nghe-si-yen-nhi.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
6vyHekPYJqVr,Xa Anh Chầm Chậm Thôi,27608,4d910ab6-9b7e-11e5-afb1-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
i2NyUhw8RCo8,Khoảng Cách Chia Đôi ,127892,46a99f8c-9b7e-11e5-8aa9-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
miDisGniCcvO,Loving You,348143,http://www.nhaccuatui.com/nghe-si-dinh-huong.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
5i9po5ImPDsU,Chưa Bao Giờ (Acoustic Cover),94613,4f213a34-9b7e-11e5-a83e-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
bYTS9n77JH3T,Only You,119955,534abb08-9b7e-11e5-9769-001eecc1ca2a;534cb6e2-9b7e-11e5-ae03-001eecc1ca2a;534f7a46-9b7e-11e5-9298-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
htoRzmODGNBZ,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,750593,http://www.nhaccuatui.com/nghe-si-ai-phuong.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
5pMUS6DN5r3c,Giọt Buồn Để Lại,128083,http://www.nhaccuatui.com/nghe-si-phuong-linh.html;http://www.nhaccuatui.com/nghe-si-ha-anh-tuan.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
4GS7fDSpFJGh,Tội Lỗi,52604,4d910ab6-9b7e-11e5-afb1-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
Fzsw7A2EEbFg,Trái Tim Không Ngủ Yên,160328,http://www.nhaccuatui.com/nghe-si-thuy-chi.html;55fcec4c-9b7e-11e5-92ff-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
q4Ut0HOuaYBQ,Chàng Trai Piano,405525,http://www.nhaccuatui.com/nghe-si-ho-quang-hieu.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
fbpA8E5FjPW7,Tan Đi Nỗi Nhớ,395868,http://www.nhaccuatui.com/nghe-si-ho-quang-hieu.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
SQVQNK53VAne,Gượng Cười Beat,824426,http://www.nhaccuatui.com/nghe-si-ho-viet-trung.html;http://www.nhaccuatui.com/nghe-si-ho-quang-hieu.html,http://www.nhaccuatui.com/bai-hat/khong-loi-moi.html
YOwCy0wqtLU9,Em Là Của Anh Beat,1055320,http://www.nhaccuatui.com/nghe-si-ho-viet-trung.html;http://www.nhaccuatui.com/nghe-si-ho-quang-hieu.html,http://www.nhaccuatui.com/bai-hat/khong-loi-moi.html
bhPYRV8OgCdP,Em Của Người Ta,647417,http://www.nhaccuatui.com/nghe-si-trinh-thang-binh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
3oswtKc6LgB4,Nonstop 2016 - Cơ Trưởng Của Những Chuyến Bay,48011,http://www.nhaccuatui.com/nghe-si-lam-chan-khang.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
N4oqrREQpjZS,Âm Thầm Bên Em,47404,http://www.nhaccuatui.com/nghe-si-son-tung-mtp.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
KGNPdSuYNNDp,Em Của Ngày Hôm Qua (Chung Kết Giọng Hát Việt 2015),200108,http://www.nhaccuatui.com/nghe-si-son-tung-mtp.html,http://www.nhaccuatui.com/bai-hat/rap-viet-moi.html
Izj3gn5b7bZy,Tiến Lên Việt Nam Ơi!,13810804,http://www.nhaccuatui.com/nghe-si-son-tung-mtp.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
7uqvNsaZrxhu,LK Giọt Lệ Tình,323624,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
cqSPbb2IUd,Thành Phố Sau Lưng,379149,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
CixLrjBYV1,Đêm Lang Thang,1304430,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
tzx7aWxbXQ,Những Lời Này Cho Em,1334902,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
R16dKvZ7SL,Tôi Vẫn Cô Đơn,481033,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
jFZOHrZ2db,Mùa Xuân Đó Có Em,990378,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
NTsdYh00JhgE,Một Ngày Không Có Em,886984,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
QkWXDMHDpe,Người Yêu Cô Đơn,2695190,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
2bNz0Ekp6RzT,Ngày Đó Xa Rồi,1072236,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
aUqt6tNiFC,Bắt Sóng Cảm Xúc,315240,http://www.nhaccuatui.com/nghe-si-wanbi-tuan-anh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
XhGpMxTM6m,LK Nhạc Việt (Remix),875226,http://www.nhaccuatui.com/nghe-si-DJ.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
Xt0EEaizen3L,Túy Ca,322382,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
mEADqSAF5P26,Tiễn Một Người Đi,371804,http://www.nhaccuatui.com/nghe-si-dan-nguyen.html;8166c3e2-9b7e-11e5-b478-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
